GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
psi-probe-core,psiprobe.tools.logging.log4j,Log4JLoggerAccessor,197,3,10,0,43,1,14,1,9,1
psi-probe-core,psiprobe.tools.logging.log4j,Log4JAppenderAccessor,103,10,6,0,13,4,12,3,9,3
psi-probe-core,psiprobe.tools.logging.log4j,Log4JManagerAccessor,229,0,8,0,50,0,8,0,4,0
psi-probe-core,psiprobe.controllers.error,Error403Controller,29,24,4,0,5,10,4,7,2,7
psi-probe-core,psiprobe.controllers.error,Error404Controller,12,0,0,0,4,0,3,0,3,0
psi-probe-core,psiprobe.tools.logging.commons,GetSingleDestinationVisitor,31,0,4,0,12,0,6,0,4,0
psi-probe-core,psiprobe.tools.logging.commons,AbstractLoggerAccessorVisitor,85,0,12,0,25,0,8,0,2,0
psi-probe-core,psiprobe.tools.logging.commons,CommonsLoggerAccessor,38,0,0,0,11,0,3,0,3,0
psi-probe-core,psiprobe.tools.logging.commons,GetAllDestinationsVisitor,25,0,0,0,7,0,4,0,4,0
psi-probe-core,psiprobe.controllers.logs,ListLogsController,32,21,2,0,6,9,3,6,2,6
psi-probe-core,psiprobe.controllers.logs,FollowedFileInfoController,14,7,0,0,2,3,2,2,2,2
psi-probe-core,psiprobe.controllers.logs,SetupFollowController,25,7,0,0,4,3,2,2,2,2
psi-probe-core,psiprobe.controllers.logs,ChangeLogLevelController,74,7,14,0,20,3,9,2,2,2
psi-probe-core,psiprobe.controllers.logs,DownloadLogController,54,11,4,0,10,4,4,3,2,3
psi-probe-core,psiprobe.controllers.logs,AbstractLogHandlerController,105,14,12,0,20,5,7,4,1,4
psi-probe-core,psiprobe.controllers.logs,FollowController,175,7,28,0,31,3,16,2,2,2
psi-probe-core,psiprobe.controllers.connectors,GetConnectorTrafficController,5,7,0,0,1,3,1,2,1,2
psi-probe-core,psiprobe.controllers.connectors,BaseGetConnectorController,41,10,6,0,10,4,4,3,1,3
psi-probe-core,psiprobe.controllers.connectors,ZoomChartController,20,14,0,0,5,6,3,4,3,4
